"kvzId","externalOrderNo"
"59211R20",2334
"59211A27",2334
"77411V1109",2349
"23091A19",2351
"23091A67",2351
"92011V1012",2352
"62323A257",2308
"62321A49",2308
"62323A801",2308
"62321A37",2308
"62321A84",2308
"62321A513",2308
"62321A7",2308
"62321A50",2308
"33028A73",2348
"33028A74",2348
334232105,2082
"33423A101",2082
"33423A72",2336
"33423A75",2336
"33423R60",2336
"33423R91",2336
"35178A20",2320
"35178A36",2320
"39173A52",2326
"39173A29",2326
"28341A6",2261
"2812A26",2354
"23665A5",2232
"23663R58",2232
"23663A12",2233
"20432A8",2361
"20432V9003",2361
"23663A6",2234
"92731R6",2357
"35178A25",2320
"92541R502",2356
"23665R5",2234
"92531R118",2356
"42021A63",2362
"9214A503",2370
"92821A35",2370
"94041R2",2098
"82211V1010",2371
"82211A100",2371
"82211A1",2371
"63241A534",2376
"3658R8",1431
"39916A7",2365
"9214A15",2359
"64314A514",2337
"21291A505",2386
"90911A20",2190
"68611A511",2385
"68611A2",2385
"337082V515",1193
38314327,2345
"98271A13",2366
"98271V1015",1210
"63221A81",2382
"38313A63",2317
"366032A1",2384
"342922A102",2374
"342922A103",2374
"342922A120",2374
"342922A149",2374
"34352A31",2388
"343621A510",2388
"35264A40",2388
"343611A8",2388
"33013A37",2379
"33013V3003",2379
"96217V7060",2387
"39156A76",2326
"35251A527",2244
"352632A534",2244
"39711A16",2398
"39711A17",2399
"73515A550",2298
"63246A10",2401
"73482A14",2400
"62334A22",2402
"38348A36",2404
"38342A30",2395
"63241A3",2401
"25611A64",2403
"373812A12",2392
"373812A5",2392
"92875A13",2397
"86541A6",2412
6202721,1414
"28341A507",2262
"344330R28",1928
"703122A111",2417
"20432A587",2414
"20432A37",2414
"63241A74",2420
"68481A2",2416
"92311A526",1805
"352681A20",2299
"35251A217",2299
"25811A639",1893
"62336A42",2429
"86541R43",2419
"86541R15",2422
"21291A88",2427
"62034A14",2409
"2611A17",2432
"76212A540",2407
"62173A7",2409
"62173A45",2409
"6212A76",2409
"6212A40",2409
"6212A132",2409
"6212A81",2409
"6212A83",2409
"6212A58",2409
"6212A31",2409
"28412V2020",2434
"28413A32",2434
"373812A25",2392
"35251R20",2408
"62178A72",2421
"82221V1011",2360
"72741A502",2428
"72741V1012",2428
"62212A112",2431
"62212A147",2431
"62014A14",2409
"62031A65",2409
"62031A524",2409
"92821A1",2436
"62036A8",2409
"3853A57",2435
"62325A19",2308
"62321A142",2308
"71122A36",2430
"62041V9026",2409
"62041A89",2409
"62011A552",2409
"62011A610",2409
"62011A19",2409
"62011A95",2409
"33381V1988",2451
"82221R52",2455
"33342A17",2451
"23337A70",2449
"23337A512",2449
"61722A11",2443
"61723A37",2441
"23321A546",2449
"23321A14",2449
"34555R43",2438
"2611A13",2086
"62212A25",2431
"62212V2015",2431
"28427A26",2457
"22735A903",2418
"25651A35",2467
"21737A84",2450
"21737A42",2450
6216835,2446
"23511A530",2458
"92821V1009",2452
"23361A555",2449
"3855A19",2447
"3855A56",2447
"3855A34",2447
"23391A2",2449
"22364A103",2445
"62414A56",1252
3339717005,1166
3339717055,1166
"26635A27",2489
"26611A24",2491
"22719A7",2406
"33342A3",2494
"33342A7",2453
"33342A2",2453
"33342A33",2453
"63231A9",2492
"53711A20",2493
"53711V2500",2482
"38348A55",2389
"33622A85",1487
"21291A180",2307
"21291A61",2307
"21291A31",2474
"21291A92",2474
"21291A32",2474
"21291A591",2474
"26621A9",2485
"63241A48",2454
"53513A16",2483
"92811A59",2134
"86711V1014",2466
"73331A8",2459
"21732A84",2474
"21732A12",2470
"21732A30",2468
"21732A85",2468
"21751A22",2474
"21751A39",2474
"21751A42",2474
"21751A29",2474
"26021A5",2486
"63212A115",2479
"63212A40",1391
"9216A26",2359
"64331A21",2486
"86712A4",2466
"63322A546",2463
"96217A549",2509
"6212A35",2409
"6212A520",2409
"6212A99",2409
"6212A98",2409
"6212A54",2409
"6212A9",2409
"26611A75",2489
"703122A541",2462
"20412A123",2505
"95611A535",2395
"62311A12",2499
"90711A8",2473
"33343A26",2508
"33342A30",2508
"33342A14",2508
"63231A808",2513
"22345A11",2444
"22731A6",2418
"22372A4",2418
"33752A27",2507
"73331A2",2490
"6212A110",2229
"39173A102",2461
"68213A3",2433
"63211A12",2499
"63211V1014",2499
"63215A13",2499
"63212A56",2499
"62311A43",2499
"36432A90",2018
"8417A620",2456
"87231A40",2530
"22863A215",2540
"33811A528",2501
"33816A1",2501
"20642A4",2471
"61812A74",2529
"43621A19",2527
"64036A517",2504
"73081A13",2526
"94011V1024",2475
"94011A17",2475
"94011A15",2475
"9419A17",2367
"94171A26",2475
"383922A35",2533
"62351A29",2537
"36432A170",1409
"53717A507",2543
"53717A8",2543
"26635A30",2546
"22364A36",2445
"71124A86",2560
"63192A4",2557
"6813A37",2554
"54511A119",2551
"26631A32",2552
"373612A3",2550
"37312A23",2542
"37312A244",2542
"373222A651",2544
"35149A18",2426
"63431A59",2573
"33811A57",2501
"53184A25",2562
"53184A34",2562
"53184A45",2562
"79514A511",2536
"68977A508",2558
"68972A35",2558
"68977A1",2558
"68977A36",2558
"34212A42",2266
"34212A54",2244
"34212A39",2244
"21291A27",2474
"91941A505",2553
"37312A192",2571
"67311A9",2587
"96217A543",2510
"337083V1",2522
"53184A10",2581
"53184A11",2581
"37141A811",1889
"21336A15",2579
"35149A18",2425
"43711A35",2532
"33612A530",1471
"344932A29",2561
"62051A67",2566
"73331A3",2569
"63731A46",2535
"342031A7",2582
"34147A265",2576
"34916A36",2572
"62328A50",2308
"383922A37",2531
"63212A118",1391
"95616A10",2201
"34352A28",2244
"35251A517",2244
"59211A27",2334
"62173A58",2409
"53711A71",2483
"94311A10",2495
"23681A24",2502
"64032A77",2504
"383931A1",2518
"73451A1",2521
"72721A5",2523
"86701A8",2563
"86711A60",2563
"86771V1039",2563
"86712A28",2564
"86711A54",2564
"86712A38",2564
"71160V1019",2567
"34121D117",2575
"21711A1",2578
"75312A57",2580
"71161A31",2584
"22322A18",2588
"22324A31",2588
"22324A52",2588
"63415A19",2589
"63415A515",2589
"63481A34",2589
"63481A9",2589
"72761A2",2589
"63431A65",2589
"72511A16",2590
"26621A4",2594
"61724A54",2604
"86771A555",2563
"68977A17",2558
"33342A20",2602
"86791A37",2563
"3654A41",2605
"53218A29",2609
"23816A94",2592
"43711A40",2532
"43711A24",2532
"22372A49",2472
"22372A49",2472
"86712A526",2563
"84411A57",2598
"394852V1300",2574
"61426A11",2603
"62351A66",2607
"383029A2",2531
"59211A48",2538
"87317A45",2597
"87317A704",2597
"36612A58",2612
"36414A506",2616
"36414A25",2615
"63221A7",2622
"53228A22",2619
"9211A527",2623
"26611A525",2626
"73515A30",2601
"73512A71",2601
"73515A17",2601
"5314A525",2620
"5314A70",2620
"33342A617",2534
"63531A537",2622
"53218A18",2609
"53212A38",2619
"53241A20",2619
"26621A504",2627
"26621A501",2626
"36414A62",2614
"36414A80",2614
"45211A44",2595
"342061A534",2610
"94311A6",2599
"62325A31",2617
"34252A18",2629
"34252A7",2624
"34252A525",2624
"68381A59",2638
"26621A40",2631
"26621A7",2631
"38831A1",2285
"43621A39",2640
"21047A538",2639
"26021V1001",2630
"334321A14",2007
"33043A35",2276
3339619001,2451
"213150A108",2570
"43621B10",2586
"22364V1005",2445
"343451A43",2644
"38382A26",2519
"33344A11",2534
"43711A28",2586
"82822A32",2600
"43612A15",2583
"38313A114",2519
"43612A19",2583
"43612A21",2583
"43612A30",2583
"344432A114",1818
"34352A27",2244
"35255A162",2247
"34252A9",2247
"39711A24",2394
"92321A45",2397
"82221A511",2455
"63212A34",2503
"22322A27",2588
"22322A45",2588
"22324A46",2588
"5314A58",2620
"23027A538",2628
"8417A503",2635
"8413A4",2635
"342922A128",2651
"342931A41",2651
"342931A6",2651
"342931A5",2651
"342931A535",2651
"342971A753",2652
"21951A75",2653
"33013A14",2654
"33788A32",2656
"26811A544",2657
"62275A18",2658
"92321A503",2660
"92321A32",2660
"21913A44",2662
"21913A76",2662
"26811A542",2657
"23671A507",2668
"343411A33",2645
"8413A527",2655
"63415V1",2663
"23061A74",2667
"23061A42",2667
"92841A7",1991
"21918A22",2671
"33043V3050",2300
"45421A20",2647
"63431A65",2589
"9211A47",2686
"45421A4",2647
"86771A48",2563
"366912A28",2677
"366912A25",2677
3420216666,2670
"342021A56",2670
"342021A23",2670
"342021A59",2670
"62331A53",2179
"43621A12",2640
"36772A143",2267
"36772A190",2267
3420812642,2683
3420812558,2683
"86771A326",2563
"45421A48",2647
"45421A68",2647
"45421A9",2647
"45421A2",2647
"92821A501",2452
"86712A53",2682
"86712A27",2563
"45431A9",2647
"45411A31",2647
"45411A52",2647
"45411A19",2647
"7411A49",2678
"388511A13",2647
"45411A37",2647
"23052A1",2693
"35149A92",2684
"35174A134",2684
"28214A1",2666
"21711V1117",2697
"61426A9",2689
"63731A2",2688
"35732A46",2694
"35732A32",2694
"62275A59",2687
"23052A511",2668
"3658A342",2699
"33788A47",2710
"30944A12",1220
"72532A508",2707
"364282A16",2706
"364282A8",2706
"34123A46",2701
"34123A151",2701
"33381A529",1188
"34232A9",2709
"34232A446",2709
"37312A147",2549
"3654A21",2195
"3654A20",2195
36583042,2605
"3653A35",2703
"71318A62",2692
"713171A502",2692
"26241V1002",2700
"26241A12",2713
"26241V1005",2712
"26241A36",2700
"86341V1024",2563
"25811A15",2696
"6113A190",2137
"3853A13",2435
"68316A506",2638
"23057A38",2720
"3658A353",2722
"3658A354",2722
"21291A60",2721
"21291A5",2721
36583067,2698
"3653A86",2698
"21047A54",2721
"21047A555",2721
"21047A55",2721
"21047A43",2721
"86712A526",2725
"86712V2011",2723
"86712A32",2723
"26232A13",2541
"26232A901",2718
"36416A102",2719
"36282A114",2728
"23052A50",2726
"23057A551",2726
"73911A20",2727
"28311A8",2673
"71277A25",2711
"71214A70",2711
"71214A576",2711
"712161A532",2711
"71214A850",2711
"53711A82",2496
"96217A547",2665
"96211A115",2665
"35147V6",2732
"35147A120",2732
35147403,2732
"43711A27",2532
"34556A14",1276
"3451A119",1275
34524348,2585
"99511A59",2695
"34147A866",2669
"6813A137",2558
"94511A630",2071
"62321A71",2664
9342185,2729
"93421A525",2729
"6816A78",2067
"34478A514",2739
"63221A37",2621
"86791A53",2440
"35147A132",2732
"35147V8",2732
"35147A117",2732
"86541A30",2743
"86541A506",2742
631922601,2741
"99511A9",2695
"33013A117",2740
"41315A19",2747
"23826A549",2752
"61724A47",2754
"61722V9019",2754
"61715V9019",2754
"61715A20",2754
"73441A2",2708
"34713A560",2750
"35144A46",2766
"35144A65",2766
"35144A663",2766
"35173V25",2763
63324623,2642
"28212A16",2735
"392002A24",2730
"86811A36",2756
"86811A31",2755
"77511A901",2675
3339619010,2764
"366282A28",2751
"366282A43",2751
"366282A54",2751
3339516031,2764
"33412A137",2772
"87511V1024",2769
"84212V1027",2770
"33412A79",1245
"33043A44",2300
"99511A11",2695
"33912A51",2767
"63481A20",2768
"63481A21",2589
"6212A619",2373
"6212A65",2736
"62041A109",2744
"25811A31",2737
"25811A83",2737
"25811A25",2738
